date,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceUSD
2014-07-18,1.77738508,8221979325.367266,4300.0,2712225.6031560507,630.750140268849
2014-07-19,1.77274463,8204209766.049146,4425.0,2784092.137500001,629.17336440678
2014-07-20,1.76080313,8155455986.217747,3875.0,2422838.6203243714,625.248676212741
2014-07-21,1.74762284,8106428368.504002,3875.0,2407558.159117476,621.305331385155
2014-07-22,1.74270129,8089291599.24513,3550.0,2200372.5888515487,619.823264465225
2014-07-23,1.74066345,8090895378.982157,3650.0,2262170.781224432,619.772816773817
2014-07-24,1.69279908,7872516830.5178385,3575.0,2155294.7327659247,602.87964552893
2014-07-25,1.68863136,7857977844.637789,4075.0,2451432.445850381,601.578514319112
2014-07-26,1.66914747,7770155179.104973,3350.0,1992253.7342782004,594.702607247224
2014-07-27,1.65995112,7731559647.227797,3825.0,2262776.074006428,591.575444184687
2014-07-28,1.64850401,7680407552.468034,3750.0,2203098.768629456,587.493004967855
2014-07-29,1.63937643,7638387993.689982,3725.0,2175818.6651811814,584.11239333723
2014-07-30,1.58077127,7363607117.266952,4300.0,2420532.8878141446,562.914625073057
2014-07-31,1.63310806,7615187932.454973,3850.0,2240605.9135154886,581.975561952075
2014-08-01,1.67172212,7807670878.872717,3925.0,2341289.0298801865,596.506759205143
2014-08-02,1.65218507,7721730033.748467,4075.0,2403260.8407875495,589.757261542957
2014-08-03,1.64362281,7684663690.325994,3850.0,2259001.886309176,586.753736703682
2014-08-04,1.64417187,7697736644.30162,3200.0,1880346.673524256,587.60833547633
2014-08-05,1.61859835,7624684694.6667,3375.0,1963851.7115356517,581.881988603156
2014-08-06,1.61916711,7631872806.490932,4100.0,2387218.3228229103,582.248371420222
2014-08-07,1.62893008,7684003054.893186,4000.0,2344186.534190532,586.046633547633
2014-08-08,1.63661291,7725373119.050059,3950.0,2326646.4298655745,589.024412624196
2014-08-09,1.63562717,7727451082.260733,4550.0,2679852.2720631207,588.978521332554
2014-08-10,1.63601768,7735241242.426254,4425.0,2607977.7465517223,589.373502045587
2014-08-11,1.59181557,7528750393.807314,4550.0,2609158.751870252,573.441483927528
2014-08-12,1.57747585,7463818388.651987,4350.0,2472137.7127118646,568.307520163647
2014-08-13,1.52247712,7203960811.173461,3625.0,1987841.8855932208,548.370175336061
2014-08-14,1.40529956,6637890303.918651,4500.0,2272983.7486849786,505.107499707773
2014-08-15,1.39272818,6577079233.508922,4125.0,2063832.623047268,500.323060132671
2014-08-16,1.4519714,6860784727.658821,3950.0,2060904.45340444,521.7479628872
2014-08-17,1.38521881,6547529019.656276,4250.0,2115499.800628288,497.764658971362
2014-08-18,1.30849176,6170930387.993115,4950.0,2321341.6949737,468.957918176505
2014-08-19,1.35854035,6407900293.387209,4650.0,2263593.7306253677,486.794350672122
2014-08-20,1.43685004,6782945022.741428,4225.0,2176383.4951709528,515.120353886616
2014-08-21,1.44883851,6840226845.525137,4125.0,2142144.890049677,519.307852133255
2014-08-22,1.43998218,6800781531.593973,3925.0,2025925.5225014605,516.159368790181
2014-08-23,1.38794257,6552013007.6780815,4050.0,2013359.3259643484,497.12575949737
2014-08-24,1.41936719,6702866072.334485,3650.0,1855772.2081677385,508.430741963764
2014-08-25,1.40049218,6614667025.942611,3425.0,1718015.231860022,501.610286674459
2014-08-26,1.4286897,6751941118.805074,4325.0,2213761.2915327316,511.852321741672
2014-08-27,1.42412594,6731803470.867446,4225.0,2155435.818001169,510.162323787259
2014-08-28,1.41962708,6682832259.805304,4325.0,2189683.2809541225,506.285151665693
2014-08-29,1.4275503,6719069017.947292,4250.0,2162682.9305230863,508.866571887785
2014-08-30,1.40634187,6621120334.482542,4550.0,2280804.540838692,501.275723261251
2014-08-31,1.34266216,6322686205.265619,4700.0,2249003.6997662177,478.511425482174
2014-09-01,1.33136652,6271843933.857898,3400.0,1613441.0652250142,474.541489772063
2014-09-02,1.33208957,6272122810.292736,3675.0,1743532.7146770912,474.430670660433
2014-09-03,1.33099316,6267892342.198352,4225.0,2002477.634322032,473.95920338983
2014-09-04,1.37428858,6476075980.695105,3950.0,1933743.04530976,489.555201344243
2014-09-05,1.34365527,6334872080.810288,3625.0,1735467.9629237272,478.749782875511
2014-09-06,1.34865874,6362067497.940154,4475.0,2150875.150883984,480.64249181765
2014-09-07,1.34317011,6333781569.22385,3875.0,1853666.315897135,478.36550087668
2014-09-08,1.31734021,6211141850.891306,3600.0,1688311.78527177,468.975495908825
2014-09-09,1.33112394,6272952283.811393,3650.0,1728318.8991963784,473.51202717709
2014-09-10,1.34373558,6331347487.483828,3925.0,1875280.2890488,477.778417592051
2014-09-11,1.34256122,6326647559.469149,4250.0,2028400.398743423,477.270682057276
2014-09-12,1.33422001,6285080622.479268,3850.0,1824889.5368205733,473.997282291058
2014-09-13,1.34529696,6339800916.430825,4525.0,2162773.407312976,477.960973991818
2014-09-14,1.33870825,6311000675.694806,3950.0,1878809.8527907648,475.648063997662
2014-09-15,1.33078173,6273163405.083723,3950.0,1866989.7375073056,472.655629748685
2014-09-16,1.30741226,6162628008.039854,4275.0,1984359.9006136768,464.177754529515
2014-09-17,1.28560635,6060691069.1306095,4650.0,2121980.4945061356,456.339891291642
2014-09-18,1.20503333,5671343316.691176,4475.0,1910288.4786236116,426.880106954997
2014-09-19,1.11512348,5234786700.077503,4275.0,1683896.3827732329,393.893890707189
2014-09-20,1.16620763,5464482172.793501,4400.0,1808581.908240796,411.041342781999
2014-09-21,1.1367134,5324715500.714623,4100.0,1641658.5758036252,400.404530683811
2014-09-22,1.13884767,5332743727.964326,4200.0,1683702.8130333137,400.881622150789
2014-09-23,1.2456203,5834698972.616527,3750.0,1644344.2537258912,438.491800993571
2014-09-24,1.20431489,5639528633.478035,3900.0,1652430.3578608995,423.700091759205
2014-09-25,1.16485544,5452786187.234508,4300.0,1761012.324371714,409.537749853887
2014-09-26,1.15453429,5397697184.168388,3350.0,1357749.143863238,405.298251899474
2014-09-27,1.14181027,5336459764.17459,3350.0,1342007.770908824,400.599334599649
2014-09-28,1.07103907,5003993225.188914,3250.0,1220537.4667592049,375.549989772063
2014-09-29,1.0668785,4972153983.458165,3425.0,1277746.1106735824,373.0645578609
2014-09-30,1.1140296,5189547431.442713,3825.0,1488934.9545738152,389.264040411455
2014-10-01,1.09708972,5106312655.53271,3875.0,1483773.7927381669,382.909365867914
2014-10-02,1.06843242,4969125807.05118,3450.0,1285213.66157218,372.525699006429
2014-10-03,1.02941189,4772213722.0931835,3650.0,1305479.8547048497,357.665713617767
2014-10-04,0.9484552,4388682580.260336,3850.0,1265980.535403272,328.826113091759
2014-10-05,0.93172895,4309969413.808049,4225.0,1363940.9550189932,322.826261542957
2014-10-06,0.95087199,4364384310.694091,4025.0,1315384.2192358267,326.803532729398
2014-10-07,0.97154668,4455868952.722568,3350.0,1117460.1529661007,333.570194915254
2014-10-08,1.03194969,4735489718.929568,3600.0,1275866.4035067228,354.407334307423
2014-10-09,1.05462843,4834490053.511129,3700.0,1338350.7721215675,361.716424897721
2014-10-10,1.04743744,4798109635.995668,3875.0,1390700.2643889552,358.890390810053
2014-10-11,1.05694518,4839760837.727771,3600.0,1302870.1571011115,361.908376972531
2014-10-12,1.10393506,5054628618.96669,3700.0,1398123.6017533587,377.871243717124
2014-10-13,1.14335604,5245064708.897221,3875.0,1518977.5596507885,391.994208942139
2014-10-14,1.16884486,5365291551.155064,3300.0,1322905.9537793682,400.880592054354
2014-10-15,1.15308824,5283069667.50673,3775.0,1489712.6966028623,394.625879894798
2014-10-16,1.11729203,5119758564.702795,3700.0,1414589.4624196384,382.321476329632
2014-10-17,1.11813531,5119499232.526596,3550.0,1356812.8030683808,382.200789596727
2014-10-18,1.14449554,5242894153.666234,4100.0,1604302.026066626,391.293177089421
2014-10-19,1.13688775,5209233125.406047,3325.0,1292375.955698423,388.684497954413
2014-10-20,1.11540138,5110107339.437175,3425.0,1305578.6905756856,381.190858562244
2014-10-21,1.1273598,5165387968.708736,3825.0,1473407.7232951052,385.204633541204
2014-10-22,1.11497797,5107553013.098543,3975.0,1513595.584102864,380.778763296318
2014-10-23,1.04769288,4794571841.573631,3775.0,1348976.5939655162,357.344793103448
2014-10-24,1.04955841,4797920118.279345,3975.0,1421016.5249780812,357.48843395675
2014-10-25,1.01613431,4642538389.7121725,3875.0,1340018.580727644,345.811246639392
2014-10-26,1.03785791,4741251517.256755,3125.0,1103381.1130187032,353.081956165985
2014-10-27,1.02988218,4701468719.300908,3975.0,1391312.4546610177,350.015711864407
2014-10-28,1.04388822,4764991907.390335,3450.0,1223555.6275423735,354.653805084746
2014-10-29,0.98355448,4483405058.008984,3875.0,1292697.4815897136,333.599350087668
2014-10-30,1.01672909,4632838862.435347,4250.0,1464589.8744886052,344.609382232613
2014-10-31,0.99675714,4534584097.182944,4700.0,1584759.6893337213,337.182912624196
2014-11-01,0.95963351,4363577474.228034,3975.0,1289375.9772063126,324.371315020456
2014-11-02,0.95980572,4363182675.130129,3875.0,1256463.1956823491,324.248566627703
2014-11-03,0.96404683,4379538202.274339,4225.0,1374653.8820572775,325.361865575687
2014-11-04,0.97805226,4438697512.256594,4050.0,1335113.7010958502,329.657703974284
2014-11-05,1.00559416,4563041057.094631,3450.0,1168879.8904295722,338.805765341905
2014-11-06,1.03634538,4710975207.975009,3850.0,1346306.1602279367,349.689911747516
2014-11-07,1.01476248,4610456396.269498,3750.0,1282999.8305084736,342.133288135593
2014-11-08,1.02534954,4660062487.584745,3825.0,1322364.9720192873,345.716332554062
2014-11-09,1.07917955,4902623335.337055,3750.0,1363537.6939655177,363.610051724138
2014-11-10,1.0847227,4929479477.777682,3675.0,1343220.7832480993,365.502253945061
2014-11-11,1.09194006,4961998574.957065,3225.0,1186237.1310052592,367.825466978375
2014-11-12,1.25193043,5702349216.989918,3675.0,1553023.4671683232,422.591419637639
2014-11-13,1.24597359,5694744080.086427,3625.0,1529439.9597457645,421.914471654004
2014-11-14,1.1770509,5378743834.818093,3850.0,1533797.198845704,398.388882817066
2014-11-15,1.11736503,5104708459.692981,3500.0,1322978.4425774384,377.993840736411
2014-11-16,1.15327838,5271091380.888202,3750.0,1463271.83810637,390.205823495032
2014-11-17,1.14624262,5235948730.382425,3600.0,1395003.7136177677,387.501031560491
2014-11-18,1.10670813,5053130942.788553,3850.0,1439378.5736411465,373.864564582116
2014-11-19,1.1187722,5105131036.931972,3525.0,1331087.2279953244,377.613398012858
2014-11-20,1.05691479,4816608899.340705,3450.0,1228825.3654295723,356.181265341905
2014-11-21,1.04171403,4744260556.958859,3175.0,1113627.6268629455,350.748858854471
2014-11-22,1.04704666,4768701889.690104,3850.0,1356953.7312536512,352.455514611338
2014-11-23,1.09252099,4977255417.37997,3550.0,1305595.010008768,367.773242255991
2014-11-24,1.11975677,5103432931.307469,3675.0,1385453.772632962,376.994223845704
2014-11-25,1.11940193,5101446341.234384,3300.0,1243293.5791350096,376.755630040912
2014-11-26,1.09262566,4977788630.808806,3425.0,1258790.962624197,367.530208065459
2014-11-27,1.09877029,5006179265.651375,3525.0,1302594.051417298,369.530227352425
2014-11-28,1.13429879,5120924701.3427725,3700.0,1398218.6480713033,377.896931911163
2014-11-29,1.12906205,5097729689.693371,3925.0,1476099.616744595,376.07633547633
2014-11-30,1.13677757,5134678161.082396,4000.0,1514761.588544712,378.690397136178
2014-12-01,1.13825789,5141626519.7315445,3250.0,1232113.9316189373,379.111978959673
2014-12-02,1.1510639,5195071474.5043125,3750.0,1436050.4861922862,382.946796317943
2014-12-03,1.13011906,5100781830.036416,2900.0,1090156.4559322044,375.916019286967
2014-12-04,1.11229742,5006189589.777437,3650.0,1346286.323524255,368.845568088837
2014-12-05,1.1410958,5137728351.695431,3900.0,1475870.4855639967,378.428329631794
2014-12-06,1.13129289,5094341409.984036,3425.0,1284847.4828535952,375.13795119813
2014-12-07,1.13597735,5115922710.427437,3150.0,1186415.3482758612,376.639793103448
2014-12-08,1.10418082,4935062172.837815,4075.0,1480103.8829485695,363.215676797195
2014-12-09,1.06761307,4771784114.212252,3550.0,1246429.2742402111,351.106837814144
2014-12-10,1.06041309,4729191782.833354,3575.0,1243675.9832700167,347.881393921683
2014-12-11,1.06328138,4740155421.832263,3700.0,1289794.1227060193,348.593006136762
2014-12-12,1.07767689,4803918508.264444,3525.0,1244996.9090882535,353.190612507306
2014-12-13,1.06591465,4751499086.572427,3650.0,1274736.7494739932,349.242945061368
2014-12-14,1.08689147,4845769566.82618,3525.0,1255181.0183153122,356.07972150789
2014-12-15,1.06028962,4724725483.753984,3525.0,1223510.514691701,347.095181472823
2014-12-16,1.00469489,4474321674.239947,3575.0,1174792.6200029233,328.613320280538
2014-12-17,0.98028857,4362121917.476236,3200.0,1024952.3628287552,320.297613383986
2014-12-18,0.96077271,4270715212.2533607,3225.0,1011075.075053652,313.511651179427
2014-12-19,0.97619248,4336255009.048292,3425.0,1089981.8936659833,318.242888661601
2014-12-20,1.01306177,4498454597.075575,3350.0,1105720.290400351,330.065758328463
2014-12-21,0.98778637,4375857072.600248,3300.0,1059275.8112507309,320.992670075979
2014-12-22,1.0214974,4525126532.888657,4100.0,1360554.5962594976,331.842584453536
2014-12-23,1.03954357,4584226091.329002,3750.0,1260315.4821741676,336.084128579778
2014-12-24,0.99961153,4407433219.58878,3825.0,1235598.5390049696,323.032297779077
2014-12-25,0.98749454,4353624220.145397,3950.0,1260034.7702220909,318.996144360023
2014-12-26,1.01929944,4494277461.787612,3800.0,1250999.2992402122,329.210341905319
2014-12-27,0.97876537,4314703858.034944,3800.0,1200680.086791352,315.968443892461
2014-12-28,0.98276009,4330272746.483408,4225.0,1339369.2797779096,317.010480420807
2014-12-29,0.97130504,4277669438.88849,4100.0,1283568.6793980133,313.065531560491
2014-12-30,0.9677018,4243025008.2295938,3875.0,1202962.7658533033,310.442004091175
2014-12-31,1.00093553,4383931184.775236,3800.0,1218516.6915838695,320.662287258913
2015-01-01,0.98274685,4304761773.784208,4125.0,1298452.9467781987,314.77647194623
2015-01-02,0.98668726,4322014357.174626,4125.0,1303263.7684102864,315.942731735827
2015-01-03,0.89443575,3908737739.4016304,4050.0,1156871.604529515,285.647309760374
2015-01-04,0.826303,3604547303.485488,4300.0,1132338.671683228,263.334574810053
2015-01-05,0.86470946,3765349926.232124,3900.0,1072515.0210403278,275.003851548802
2015-01-06,0.90423431,3938260925.363736,3950.0,1135820.6081092916,287.549521040327
2015-01-07,0.93577843,4076070558.8848286,3500.0,1041374.4780829916,297.535565166569
2015-01-08,0.89651769,3896376434.109535,3675.0,1044958.2901446528,284.342391876096
2015-01-09,0.9241025,4009200101.349313,3500.0,1023753.9009351257,292.501114552893
2015-01-10,0.87375367,3787200643.162167,3675.0,1015147.2056326692,276.230532144944
2015-01-11,0.85069708,3685757426.270804,3875.0,1041427.6225160736,268.755515488019
2015-01-12,0.85146752,3684814575.287508,3550.0,953591.1736995917,268.617232028054
2015-01-13,0.71350593,3074962783.802202,3175.0,711543.2739114569,224.108117767388
2015-01-14,0.56357972,2410541394.6767755,3625.0,636686.4470338969,175.637640561075
2015-01-15,0.68179854,2915078937.6187863,3775.0,801587.3180230861,212.341011396844
2015-01-16,0.66753485,2850648523.431976,3475.0,721393.3368570999,207.595204850964
2015-01-17,0.64325099,2744637050.627337,3450.0,689395.6864260677,199.824836645237
2015-01-18,0.68000493,2900758070.2695274,3825.0,807581.8829193439,211.132518410286
2015-01-19,0.69895138,2980705663.4190784,3600.0,780820.9016949144,216.894694915254
2015-01-20,0.68366065,2912963378.745639,2950.0,625163.5689655172,211.919853886616
2015-01-21,0.73912676,3133526729.5787454,3725.0,848943.1837521918,227.904210403273
2015-01-22,0.75789177,3213279974.8754363,3375.0,788559.9170075977,233.647382817066
2015-01-23,0.75661441,3206926509.857733,3100.0,722711.8425189942,233.132852425482
2015-01-24,0.8081469,3427105944.2266946,3150.0,784608.6902980725,249.08212390415
2015-01-25,0.8258294,3502692396.505861,3125.0,795368.5664450625,254.51794126242
2015-01-26,0.89147229,3771018340.3958287,3175.0,869798.3775131516,273.952244886032
2015-01-27,0.86202293,3645385810.763192,3725.0,986207.9217635876,264.753804500292
2015-01-28,0.76846781,3246805002.4986134,4100.0,966516.9458211584,235.735840444185
2015-01-29,0.76357085,3223269286.8193126,4100.0,959225.2312098168,233.957373465809
2015-01-30,0.74804548,3154330219.336208,3450.0,789691.8553185265,228.896189947399
2015-01-31,0.71163625,2995872651.2747865,4150.0,901928.44760374,217.332156049094
2015-02-01,0.74387279,3131555924.450037,3875.0,880056.2924824673,227.111301285798
2015-02-02,0.78676033,3311502260.8039474,3975.0,954367.3692212172,240.092419929866
2015-02-03,0.74694335,3142345617.194964,3175.0,723187.8341393936,227.775695791935
2015-02-04,0.7443882,3129526308.6160164,3975.0,901455.0081750457,226.781134132087
2015-02-05,0.71333929,2995565459.889972,3975.0,862619.325547925,217.011151081239
2015-02-06,0.73237364,3075423077.971155,4425.0,985557.9892241363,222.724969316189
2015-02-07,0.75214553,3158106085.154654,3975.0,908872.3314582121,228.647127410871
2015-02-08,0.73731062,3095155714.175765,3300.0,739318.7633547639,224.035988895383
2015-02-09,0.72729218,3050902424.29268,4025.0,888593.187799533,220.768493863238
2015-02-10,0.72810409,3053351264.7799406,3600.0,795197.3554646424,220.888154295734
2015-02-11,0.72439005,3034972495.4742727,3950.0,867008.6459380464,219.495859731151
2015-02-12,0.73482642,3078323766.3727307,2975.0,662185.1031122151,222.583227936879
2015-02-13,0.78098836,3272421689.8762527,3650.0,863427.07795149,236.555363822326
